"1010185580284526597","2018-06-22 15:39:45+00:00",-0.4767,0,0
"1010164799165157382","2018-06-22 14:17:10+00:00",-0.4767,0,0
"1010161225618087936","2018-06-22 14:02:58+00:00",-0.4767,3,10
"1010245363238821889","2018-06-22 19:37:18+00:00",-0.34,0,0
"1010197386080075776","2018-06-22 16:26:40+00:00",-0.34,0,0
"1010188864265342976","2018-06-22 15:52:48+00:00",0.128,0,0
"1010178947307507712","2018-06-22 15:13:23+00:00",0.0,0,1
"1010171174498729984","2018-06-22 14:42:30+00:00",-0.34,0,0
"1010170311000506369","2018-06-22 14:39:04+00:00",0.0,0,0
"1010168184031272961","2018-06-22 14:30:37+00:00",0.0,0,0
"1010167433154449408","2018-06-22 14:27:38+00:00",0.0,0,0
"1010167234377994240","2018-06-22 14:26:51+00:00",-0.34,31,208
"1010166042793046017","2018-06-22 14:22:07+00:00",-0.34,3,34
"1010288848373518337","2018-06-22 22:30:06+00:00",0.0,0,0
"1010255298102116352","2018-06-22 20:16:47+00:00",0.0,0,0
"1010250953650388992","2018-06-22 19:59:31+00:00",0.0,0,0
"1010249014867095552","2018-06-22 19:51:49+00:00",0.0,0,0
"1010248752773369856","2018-06-22 19:50:46+00:00",0.0,0,1
"1010207325670576130","2018-06-22 17:06:09+00:00",0.0,0,0
"1010205022725042176","2018-06-22 16:57:00+00:00",0.4466,6,27
"1010200498912165888","2018-06-22 16:39:02+00:00",0.0,0,1
"1010199460050296832","2018-06-22 16:34:54+00:00",0.4981,2,13
"1010197384666574848","2018-06-22 16:26:39+00:00",0.0,0,0
"1010193837212385281","2018-06-22 16:12:33+00:00",0.0,0,1
"1010192897810026496","2018-06-22 16:08:49+00:00",0.4981,1,6
"1010187590568472577","2018-06-22 15:47:44+00:00",0.4466,2,4
"1010187327178616832","2018-06-22 15:46:41+00:00",0.0,0,2
"1010184384517791744","2018-06-22 15:35:00+00:00",0.0,0,0
"1010183351251165185","2018-06-22 15:30:53+00:00",0.4466,1,3
"1010178949396287488","2018-06-22 15:13:24+00:00",0.0,0,1
"1010178492372152323","2018-06-22 15:11:35+00:00",0.0,0,0
"1010177497240043527","2018-06-22 15:07:38+00:00",0.0,0,0
"1010171768831700993","2018-06-22 14:44:52+00:00",0.4466,2,2
"1010171177971671041","2018-06-22 14:42:31+00:00",0.0,0,0
"1010197287094669312","2018-06-22 16:26:16+00:00",0.4215,0,0
"1010177353182597120","2018-06-22 15:07:03+00:00",0.4215,0,0
"1010197273811275776","2018-06-22 16:26:13+00:00",0.0,0,0
"1011253701720313858","2018-06-25 14:24:05+00:00",0.0,0,1
"1010197239774445568","2018-06-22 16:26:05+00:00",0.0,0,0
"1009986904333447168","2018-06-22 02:30:17+00:00",0.0,0,0
"1009966987102113792","2018-06-22 01:11:08+00:00",0.0,0,1
"1009958542202335232","2018-06-22 00:37:35+00:00",0.0,0,0
"1009956585689346050","2018-06-22 00:29:48+00:00",0.0,0,1
"1011612779210530817","2018-06-26 14:10:56+00:00",0.0,0,0
"1011301951605215232","2018-06-25 17:35:49+00:00",0.0,0,0
"1010960206526808066","2018-06-24 18:57:50+00:00",0.5859,0,1
"1010908885379682306","2018-06-24 15:33:54+00:00",0.0,0,0
"1010496295801446406","2018-06-23 12:14:25+00:00",0.0,0,0
"1010197202394845185","2018-06-22 16:25:56+00:00",0.0,0,0
"1010137533521514496","2018-06-22 12:28:50+00:00",0.9704,0,0
"1009404267596271616","2018-06-20 11:55:05+00:00",-0.1531,0,0
"1008714317284429824","2018-06-18 14:13:28+00:00",-0.34,0,0
"1008294472197820416","2018-06-17 10:25:10+00:00",-0.5994,0,0
"1010197036371709952","2018-06-22 16:25:16+00:00",0.0,0,0
"1010197027031011328","2018-06-22 16:25:14+00:00",0.0,0,0
"1010196967836676096","2018-06-22 16:25:00+00:00",0.765,1,4
"1010196918616522752","2018-06-22 16:24:48+00:00",0.5574,0,2
"1010196886526070784","2018-06-22 16:24:40+00:00",0.8264,0,1
"1010196842485723136","2018-06-22 16:24:30+00:00",0.7983,0,3
"1010196800022700032","2018-06-22 16:24:20+00:00",0.0,0,0
"1010196763163021312","2018-06-22 16:24:11+00:00",-0.5719,0,0
"1010196757232447489","2018-06-22 16:24:10+00:00",0.4215,0,0
"1011164329360740352","2018-06-25 08:28:57+00:00",0.0,0,0
"1010421961678295045","2018-06-23 07:19:03+00:00",0.7712,0,0
"1010226997040242689","2018-06-22 18:24:19+00:00",0.0,0,0
"1010196634943328256","2018-06-22 16:23:40+00:00",0.6114,1,2
"1010196603796369408","2018-06-22 16:23:33+00:00",0.5106,0,0
"1011296377274593280","2018-06-25 17:13:39+00:00",0.4215,0,0
"1011149413270675462","2018-06-25 07:29:41+00:00",0.0,0,0
"1011119863660761088","2018-06-25 05:32:15+00:00",0.4215,0,0
"1010838956097798145","2018-06-24 10:56:02+00:00",0.4215,0,0
"1010781511308673024","2018-06-24 07:07:46+00:00",0.4215,0,0
"1010454061299224576","2018-06-23 09:26:36+00:00",0.0,0,0
"1010424071077711872","2018-06-23 07:27:25+00:00",0.4215,0,0
"1010370366286520320","2018-06-23 03:54:01+00:00",0.4215,0,0
"1010356005031596032","2018-06-23 02:56:57+00:00",0.4215,0,0
"1010214001085739010","2018-06-22 17:32:41+00:00",0.4215,0,0
"1010212458198372352","2018-06-22 17:26:33+00:00",0.4215,0,0
"1010196556182687744","2018-06-22 16:23:22+00:00",0.4215,0,0
"1010130782529212416","2018-06-22 12:02:00+00:00",0.4215,0,9
"1010108851012669440","2018-06-22 10:34:51+00:00",0.0,0,0
"1010041825216925696","2018-06-22 06:08:31+00:00",0.4215,0,0
"1009974547335049221","2018-06-22 01:41:11+00:00",0.4215,0,0
"1009814830847492096","2018-06-21 15:06:31+00:00",0.4215,0,0
"1009418003350421505","2018-06-20 12:49:40+00:00",0.0,0,0
"1009349246175399937","2018-06-20 08:16:27+00:00",0.0,0,0
"1009339475892297729","2018-06-20 07:37:38+00:00",0.4215,0,0
"1009322016032378880","2018-06-20 06:28:15+00:00",0.4215,0,0
"1009257862009323520","2018-06-20 02:13:20+00:00",0.4215,0,0
"1009239242814390272","2018-06-20 00:59:20+00:00",0.4215,0,0
"1009185306090885120","2018-06-19 21:25:01+00:00",0.4215,0,0
"1009179455816912897","2018-06-19 21:01:46+00:00",0.4215,0,0
"1009178876822654976","2018-06-19 20:59:28+00:00",0.4215,0,0
"1009087085960101889","2018-06-19 14:54:43+00:00",0.4215,0,0
"1009073310301384704","2018-06-19 13:59:59+00:00",0.4215,0,0
"1009072211251081216","2018-06-19 13:55:37+00:00",0.0,0,0
"1009064288953266176","2018-06-19 13:24:08+00:00",0.0,0,0
"1009063736882221058","2018-06-19 13:21:57+00:00",0.4215,0,0
"1009059089899499520","2018-06-19 13:03:29+00:00",0.4215,0,0
"1009057920213020672","2018-06-19 12:58:50+00:00",0.4215,0,0
"1009055527022809090","2018-06-19 12:49:19+00:00",0.4215,0,0
"1009045025559367682","2018-06-19 12:07:35+00:00",0.0,0,0
"1009026175803551744","2018-06-19 10:52:41+00:00",0.4215,0,1
"1009021264391016448","2018-06-19 10:33:10+00:00",0.4215,0,0
"1008997825487802368","2018-06-19 09:00:02+00:00",0.4215,0,0
"1008992393750896640","2018-06-19 08:38:27+00:00",0.4215,0,0
"1008978030272897024","2018-06-19 07:41:22+00:00",0.4215,0,0
"1008973413791207424","2018-06-19 07:23:02+00:00",0.4215,0,0
"1008968108395126784","2018-06-19 07:01:57+00:00",0.4215,0,0
"1008964692973359104","2018-06-19 06:48:23+00:00",0.4215,0,0
"1008954816935202816","2018-06-19 06:09:08+00:00",0.4215,0,0
"1008943838029926400","2018-06-19 05:25:30+00:00",0.0,0,0
"1008942169481236480","2018-06-19 05:18:53+00:00",0.0,0,0
"1008937642980003842","2018-06-19 05:00:53+00:00",0.4215,0,0
"1008927060461588481","2018-06-19 04:18:50+00:00",0.4215,0,0
"1008926547888295936","2018-06-19 04:16:48+00:00",0.4215,0,0
"1008923910723854336","2018-06-19 04:06:19+00:00",0.4215,0,0
"1010196372711202821","2018-06-22 16:22:38+00:00",0.0,4,28
"1010196351261560834","2018-06-22 16:22:33+00:00",0.0,0,0
"1010196277877989376","2018-06-22 16:22:15+00:00",0.0,0,0
"1010216217020428288","2018-06-22 17:41:29+00:00",0.0,0,0
"1010196258059939845","2018-06-22 16:22:11+00:00",0.0,0,0
"1011432783036575744","2018-06-26 02:15:41+00:00",0.0,0,0
"1011300499159683072","2018-06-25 17:30:02+00:00",0.0,0,1
"1011149086379126784","2018-06-25 07:28:23+00:00",0.0,0,0
"1010911647253319685","2018-06-24 15:44:53+00:00",0.0,0,0
"1010899678513152006","2018-06-24 14:57:19+00:00",0.0,0,0
"1010794341948768258","2018-06-24 07:58:45+00:00",0.0,0,1
"1010739658043547648","2018-06-24 04:21:27+00:00",0.0,0,1
"1010553918827515905","2018-06-23 16:03:24+00:00",0.0,0,0
"1010531499815272449","2018-06-23 14:34:18+00:00",0.0,0,0
"1010508921897979905","2018-06-23 13:04:35+00:00",0.0,0,0
"1010474228423020544","2018-06-23 10:46:44+00:00",-0.3182,0,0
"1010467306240184321","2018-06-23 10:19:14+00:00",0.0,1,4
"1010418855783620609","2018-06-23 07:06:42+00:00",0.0,0,0
"1010418325036453888","2018-06-23 07:04:36+00:00",0.0,0,0
"1010410512784416768","2018-06-23 06:33:33+00:00",0.0,0,0
"1010368923215118336","2018-06-23 03:48:17+00:00",0.0,0,1
"1010327727939948544","2018-06-23 01:04:35+00:00",0.0,0,0
"1010287304991051776","2018-06-22 22:23:58+00:00",0.0,0,0
"1010282069866532866","2018-06-22 22:03:10+00:00",0.0,0,0
"1010271550803767302","2018-06-22 21:21:22+00:00",0.0,0,0
"1010255928124428289","2018-06-22 20:19:17+00:00",0.6369,0,0
"1010237697229811712","2018-06-22 19:06:50+00:00",0.0,0,0
"1010222888723632128","2018-06-22 18:08:00+00:00",0.7424,0,0
"1010204294921015297","2018-06-22 16:54:07+00:00",0.0,0,0
"1010202825786306562","2018-06-22 16:48:16+00:00",0.0,0,0
"1010196254867927040","2018-06-22 16:22:10+00:00",0.0,0,0
"1010194611292332038","2018-06-22 16:15:38+00:00",0.0,0,0
"1010191138203070464","2018-06-22 16:01:50+00:00",0.0,0,0
"1010183794840752130","2018-06-22 15:32:39+00:00",0.4215,0,0
"1010171726997737473","2018-06-22 14:44:42+00:00",0.0,0,0
"1010147897579466752","2018-06-22 13:10:01+00:00",0.8057,0,0
"1010147288994517002","2018-06-22 13:07:35+00:00",0.0,0,0
"1010146794821640192","2018-06-22 13:05:38+00:00",0.0,0,0
"1010124566671306752","2018-06-22 11:37:18+00:00",0.0,0,0
"1010117647642456064","2018-06-22 11:09:48+00:00",0.0,0,0
"1010114943486656512","2018-06-22 10:59:04+00:00",-0.6995,0,0
"1010114161689260033","2018-06-22 10:55:57+00:00",0.0,0,0
"1010095089035534336","2018-06-22 09:40:10+00:00",0.8398,0,2
"1010078100531621888","2018-06-22 08:32:40+00:00",0.0,0,1
"1010073668553039872","2018-06-22 08:15:03+00:00",0.0,0,0
"1010071605626564609","2018-06-22 08:06:51+00:00",0.0,0,0
"1010067246977376262","2018-06-22 07:49:32+00:00",0.0,0,1
"1010061259457298432","2018-06-22 07:25:44+00:00",0.0,0,0
"1010057981122240512","2018-06-22 07:12:43+00:00",0.0,1,1
"1010056692011331584","2018-06-22 07:07:35+00:00",0.0,0,0
"1010053957518061568","2018-06-22 06:56:44+00:00",0.0,0,0
"1010052084748771328","2018-06-22 06:49:17+00:00",0.0,0,1
"1010196250686296064","2018-06-22 16:22:09+00:00",0.0,0,0
"1010577929439469568","2018-06-23 17:38:48+00:00",0.4215,0,0
"1010481716929204226","2018-06-23 11:16:29+00:00",0.4215,0,0
"1010432250268278784","2018-06-23 07:59:56+00:00",0.4215,0,0
"1010342774896517120","2018-06-23 02:04:23+00:00",0.4215,0,0
"1010300535377940480","2018-06-22 23:16:32+00:00",0.4215,0,0
"1010293055449174017","2018-06-22 22:46:49+00:00",0.4215,0,0
"1010244512197828614","2018-06-22 19:33:55+00:00",0.4215,0,0
"1010212236965699584","2018-06-22 17:25:40+00:00",0.4215,0,0
"1010205532534304768","2018-06-22 16:59:02+00:00",0.4215,0,0
"1010205249217449990","2018-06-22 16:57:54+00:00",0.4215,0,0
"1010202137605918721","2018-06-22 16:45:32+00:00",0.4215,0,0
"1010196183007064064","2018-06-22 16:21:53+00:00",0.0,0,0
"1010191923859124230","2018-06-22 16:04:57+00:00",0.4215,0,2
"1010188328438849536","2018-06-22 15:50:40+00:00",0.4215,0,0
"1010167799283703808","2018-06-22 14:29:06+00:00",0.4215,0,0
"1010166944551591936","2018-06-22 14:25:42+00:00",0.4215,0,0
"1010196142330609666","2018-06-22 16:21:43+00:00",0.0,0,1
"1011555016329646080","2018-06-26 10:21:24+00:00",0.9557,1,0
"1011102027638853633","2018-06-25 04:21:23+00:00",0.9557,1,0
"1010649163212697600","2018-06-23 22:21:52+00:00",0.9557,2,0
"1010196127868772352","2018-06-22 16:21:40+00:00",0.9557,0,0
"1009743082085126145","2018-06-21 10:21:25+00:00",0.9557,3,0
"1009290102743367680","2018-06-20 04:21:26+00:00",0.9557,2,0
"1008837164048805888","2018-06-18 22:21:37+00:00",0.9557,3,1
"1008384193116753922","2018-06-17 16:21:41+00:00",0.9557,0,0
"1010196111527587840","2018-06-22 16:21:36+00:00",0.0,0,1
"1010196099683012609","2018-06-22 16:21:33+00:00",0.4767,0,0
"1010196030355329024","2018-06-22 16:21:16+00:00",0.2732,0,0
"1010196971720708098","2018-06-22 16:25:01+00:00",0.4215,0,0
"1010196004816244736","2018-06-22 16:21:10+00:00",0.0,0,0
"1010195903012130816","2018-06-22 16:20:46+00:00",0.0516,2,4
"1010195902315794438","2018-06-22 16:20:46+00:00",0.0,0,0
"1010195845700972544","2018-06-22 16:20:32+00:00",0.0,0,0
"1010195824444227584","2018-06-22 16:20:27+00:00",-0.4215,0,0
"1010115979580338176","2018-06-22 11:03:11+00:00",0.0772,3,1
"1010195698170630144","2018-06-22 16:19:57+00:00",0.0,0,0
"1010195647885176832","2018-06-22 16:19:45+00:00",0.0,0,0
"1011608973424889858","2018-06-26 13:55:48+00:00",0.0772,2,2
"1010195589747757056","2018-06-22 16:19:31+00:00",0.0,0,1
"1010195565014081537","2018-06-22 16:19:25+00:00",0.0,0,0
"1010195543690235905","2018-06-22 16:19:20+00:00",0.34,0,2
"1010195519996645378","2018-06-22 16:19:15+00:00",0.126,0,0
"1010195487151083520","2018-06-22 16:19:07+00:00",0.4404,0,0
"1010195295412588545","2018-06-22 16:18:21+00:00",0.4215,0,0
"1010019096786694145","2018-06-22 04:38:12+00:00",0.4215,0,0
"1009466414854496257","2018-06-20 16:02:02+00:00",0.0,0,0
"1010195198469595136","2018-06-22 16:17:58+00:00",0.0,0,0
"1010195042600914948","2018-06-22 16:17:21+00:00",0.0,0,0
"1011274502569947137","2018-06-25 15:46:44+00:00",0.0,0,0
"1011128808425050112","2018-06-25 06:07:48+00:00",0.0,0,0
"1010908173937598467","2018-06-24 15:31:05+00:00",0.0,0,0
"1010766290477355008","2018-06-24 06:07:17+00:00",0.0,0,0
"1010195033872650241","2018-06-22 16:17:19+00:00",0.0,0,0
"1010187020214382592","2018-06-22 15:45:28+00:00",0.0,0,0
"1009082458229346304","2018-06-19 14:36:20+00:00",0.0,0,0
"1011612098353344513","2018-06-26 14:08:13+00:00",0.0,0,0
"1011610280911036422","2018-06-26 14:01:00+00:00",0.0,6,8
"1011565236413976577","2018-06-26 11:02:00+00:00",0.4939,0,0
"1011527462986100736","2018-06-26 08:31:55+00:00",0.3182,0,0
"1011195799601123328","2018-06-25 10:34:00+00:00",0.0,0,0
"1011002114082942976","2018-06-24 21:44:22+00:00",0.0,0,0
"1010924605438091265","2018-06-24 16:36:22+00:00",-0.4939,0,0
"1010781660655357952","2018-06-24 07:08:21+00:00",0.8126,0,0
"1010625446759878657","2018-06-23 20:47:37+00:00",0.6249,0,0
"1010487360080044032","2018-06-23 11:38:55+00:00",0.6249,0,0
"1010357306830319616","2018-06-23 03:02:08+00:00",-0.4659,0,1
"1010319728298954752","2018-06-23 00:32:48+00:00",0.0,0,0
"1010315990775816192","2018-06-23 00:17:57+00:00",0.0,0,0
"1010246712181522432","2018-06-22 19:42:40+00:00",0.0,0,0
"1010214144853749760","2018-06-22 17:33:15+00:00",0.0,0,0
"1010200665199538176","2018-06-22 16:39:41+00:00",0.0,0,0
"1010195026465447937","2018-06-22 16:17:17+00:00",0.0,0,3
"1010178452157235202","2018-06-22 15:11:25+00:00",0.5423,0,0
"1010175633383714816","2018-06-22 15:00:13+00:00",0.0,1,0
"1010170592493006848","2018-06-22 14:40:11+00:00",0.9274,0,0
"1010167149430759424","2018-06-22 14:26:31+00:00",0.2263,0,0
"1010156297969438720","2018-06-22 13:43:23+00:00",-0.8038,0,0
"1010129926274584581","2018-06-22 11:58:36+00:00",0.0,1,0
"1010103438791905281","2018-06-22 10:13:21+00:00",0.0,0,0
"1010103393371803648","2018-06-22 10:13:10+00:00",0.0,0,0
"1010103216279875585","2018-06-22 10:12:28+00:00",0.0,0,0
"1010101689171529730","2018-06-22 10:06:24+00:00",0.0,0,0
"1010101484426612736","2018-06-22 10:05:35+00:00",0.0,0,0
"1010099399685558274","2018-06-22 09:57:18+00:00",0.0,0,0
"1010194981439623168","2018-06-22 16:17:06+00:00",0.6486,0,0
"1010475106974535681","2018-06-23 10:50:13+00:00",-0.5023,0,0
"1010262144674394112","2018-06-22 20:43:59+00:00",0.0,0,0
"1010260723396698112","2018-06-22 20:38:20+00:00",0.0,0,1
"1010208042393178113","2018-06-22 17:09:00+00:00",0.0,0,0
"1010207109005369344","2018-06-22 17:05:18+00:00",0.0,0,0
"1010197110157766656","2018-06-22 16:25:34+00:00",-0.5319,0,0
"1010194958161235968","2018-06-22 16:17:01+00:00",0.0,0,0
"1010344187689086977","2018-06-23 02:10:00+00:00",-0.7964,0,1
"1010238025924685824","2018-06-22 19:08:09+00:00",-0.4767,0,0
"1010194911776342016","2018-06-22 16:16:50+00:00",-0.7964,1,10
"1010204819317878784","2018-06-22 16:56:12+00:00",0.0,6,21
"1010201332437827585","2018-06-22 16:42:20+00:00",-0.5093,1,6
"1010200822121000960","2018-06-22 16:40:19+00:00",-0.5093,4,11
"1010199515645689857","2018-06-22 16:35:07+00:00",0.0,22,67
"1010194901340848129","2018-06-22 16:16:47+00:00",0.7269,2,5
"1010192850103910401","2018-06-22 16:08:38+00:00",-0.4003,3,9
"1010191822671319040","2018-06-22 16:04:33+00:00",0.0,2,10
"1010188184599187457","2018-06-22 15:50:06+00:00",0.0,7,25
"1010194875634118661","2018-06-22 16:16:41+00:00",0.0,0,1
"1010194867178352643","2018-06-22 16:16:39+00:00",0.8016,1,0
"1010194831782670338","2018-06-22 16:16:31+00:00",0.0,0,0
"1010194790300966913","2018-06-22 16:16:21+00:00",0.0,0,1
"1010194771695079424","2018-06-22 16:16:16+00:00",0.0,1,4
"1011619126706663424","2018-06-26 14:36:09+00:00",0.0,0,0
"1011618957059641344","2018-06-26 14:35:28+00:00",0.0,0,0
"1011612952070410240","2018-06-26 14:11:37+00:00",0.0,0,0
"1011608521782243328","2018-06-26 13:54:01+00:00",-0.3182,0,0
"1011607546753376256","2018-06-26 13:50:08+00:00",0.4215,0,0
"1011607297947099136","2018-06-26 13:49:09+00:00",0.3182,0,0
"1011607051502530562","2018-06-26 13:48:10+00:00",0.0,0,0
"1011606810237788161","2018-06-26 13:47:12+00:00",0.0,0,0
"1011600349835284480","2018-06-26 13:21:32+00:00",0.0,0,0
"1011599827283664903","2018-06-26 13:19:28+00:00",0.0,0,1
"1011598152040878083","2018-06-26 13:12:48+00:00",0.0,0,1
"1011598101172408329","2018-06-26 13:12:36+00:00",0.0,0,1
"1011597722154160134","2018-06-26 13:11:06+00:00",0.0,0,0
"1011595955425013760","2018-06-26 13:04:04+00:00",0.0,0,0
"1011592917646004225","2018-06-26 12:52:00+00:00",0.0,0,0
"1011587925916741632","2018-06-26 12:32:10+00:00",0.0,0,0
"1011587851547488257","2018-06-26 12:31:52+00:00",0.0,0,0
"1011587692331782145","2018-06-26 12:31:14+00:00",0.0,0,0
"1011587432670736385","2018-06-26 12:30:12+00:00",0.0,0,0
"1011573873949589504","2018-06-26 11:36:20+00:00",0.0,0,0
"1011559197287243777","2018-06-26 10:38:01+00:00",-0.5848,0,0
"1011558828574470144","2018-06-26 10:36:33+00:00",0.0,0,0
"1011543589321658369","2018-06-26 09:35:59+00:00",0.5574,0,0
"1011538627652997120","2018-06-26 09:16:16+00:00",0.0,0,0
"1011535696077746176","2018-06-26 09:04:38+00:00",0.0,0,0
"1011534740023922693","2018-06-26 09:00:50+00:00",0.0,0,0
"1011534733015216128","2018-06-26 09:00:48+00:00",0.0,0,0
"1011533372206837760","2018-06-26 08:55:23+00:00",0.5574,0,0
"1011530993226997760","2018-06-26 08:45:56+00:00",0.0,0,0
"1011530032026615808","2018-06-26 08:42:07+00:00",0.4215,0,0
"1011529861175836672","2018-06-26 08:41:26+00:00",0.0,0,0
"1011527987416698880","2018-06-26 08:34:00+00:00",0.0,0,0
"1011523545174642688","2018-06-26 08:16:21+00:00",0.0,0,0
"1011523241653833728","2018-06-26 08:15:08+00:00",0.0,0,0
"1011523068471070720","2018-06-26 08:14:27+00:00",0.0,0,0
"1011522762865692672","2018-06-26 08:13:14+00:00",0.0,0,0
"1011522528286633984","2018-06-26 08:12:18+00:00",0.0,0,0
"1011522195019841536","2018-06-26 08:10:59+00:00",0.0,0,0
"1011519421364436993","2018-06-26 07:59:57+00:00",0.0,0,0
"1011515840196501504","2018-06-26 07:45:44+00:00",0.5574,0,0
"1011504841389150208","2018-06-26 07:02:01+00:00",0.6369,0,0
"1011504594566991873","2018-06-26 07:01:02+00:00",0.5574,0,0
"1011503116355661824","2018-06-26 06:55:10+00:00",-0.4215,0,0
"1011487635825516544","2018-06-26 05:53:39+00:00",0.0,0,1
"1011479012047110144","2018-06-26 05:19:23+00:00",0.0,0,0
"1011477500185079808","2018-06-26 05:13:23+00:00",0.0,0,0
"1011477220634710016","2018-06-26 05:12:16+00:00",0.0,0,0
"1011476962936836097","2018-06-26 05:11:14+00:00",0.0,1,0
"1011468924062347264","2018-06-26 04:39:18+00:00",0.0,0,1
"1010194716665655296","2018-06-22 16:16:03+00:00",0.0,0,1
"1010408373081145344","2018-06-23 06:25:03+00:00",0.8481,0,0
"1010248685643448321","2018-06-22 19:50:30+00:00",0.6597,0,0
"1010194711657795585","2018-06-22 16:16:02+00:00",0.5859,2,14
"1010194650332884992","2018-06-22 16:15:47+00:00",0.4995,0,0
"1010194636189700096","2018-06-22 16:15:44+00:00",0.0,0,0
"1010194555667435520","2018-06-22 16:15:25+00:00",0.4389,0,0
"1010194484385247233","2018-06-22 16:15:08+00:00",0.0,0,0
"1010194380911591424","2018-06-22 16:14:43+00:00",0.5719,0,0
"1010194306018181120","2018-06-22 16:14:25+00:00",0.6588,1,2
"1010194238108299265","2018-06-22 16:14:09+00:00",0.0,1,2
"1010194222719340545","2018-06-22 16:14:05+00:00",0.0,0,0
"1010194172874289154","2018-06-22 16:13:53+00:00",0.0,0,0
"1010194093455101953","2018-06-22 16:13:35+00:00",0.0,0,0
"1010194028737024002","2018-06-22 16:13:19+00:00",0.0,0,0
"1010194020105183232","2018-06-22 16:13:17+00:00",0.0,0,0
"1010194002539307008","2018-06-22 16:13:13+00:00",-0.5622,0,1
"1010193975033171969","2018-06-22 16:13:06+00:00",0.0772,0,0
"1010388468151799808","2018-06-23 05:05:57+00:00",-0.2947,0,0
"1010321742491979776","2018-06-23 00:40:48+00:00",0.0,0,0
"1010235503155658752","2018-06-22 18:58:07+00:00",0.3818,0,0
"1010193934692356097","2018-06-22 16:12:57+00:00",0.3818,0,0
"1010089772306530305","2018-06-22 09:19:02+00:00",0.3818,0,0
"1010025905744314368","2018-06-22 05:05:15+00:00",0.3818,0,0
"1009979284671291392","2018-06-22 02:00:00+00:00",0.3818,1,1
"1009964283524939776","2018-06-22 01:00:24+00:00",0.0,1,3
"1009962285991890944","2018-06-22 00:52:27+00:00",0.3818,0,0
"1009947344048218113","2018-06-21 23:53:05+00:00",0.7105,0,0
"1009944181094191105","2018-06-21 23:40:31+00:00",0.7845,0,1
"1009930227227725824","2018-06-21 22:45:04+00:00",0.3818,0,0
"1009929547708497926","2018-06-21 22:42:22+00:00",0.3818,5,5
"1009916733572837376","2018-06-21 21:51:27+00:00",-0.7717,0,0
"1009905121235435520","2018-06-21 21:05:18+00:00",-0.6632,0,0
"1010471789636419584","2018-06-23 10:37:02+00:00",0.0,0,0
"1010193934507601920","2018-06-22 16:12:57+00:00",0.0,0,0
"1010204756269137921","2018-06-22 16:55:57+00:00",0.5859,2,16
"1010199451401502722","2018-06-22 16:34:52+00:00",0.0,0,1
"1010193907106234369","2018-06-22 16:12:50+00:00",0.0,2,18
"1010187566631358465","2018-06-22 15:47:38+00:00",0.0,3,3
"1010174733231329280","2018-06-22 14:56:39+00:00",0.0,3,20
"1010193905319440389","2018-06-22 16:12:50+00:00",0.3802,0,0
"1010204969943699456","2018-06-22 16:56:48+00:00",0.0,1,1
"1010201867945734144","2018-06-22 16:44:28+00:00",0.0,0,0
"1010195739677343744","2018-06-22 16:20:07+00:00",0.0,0,0
"1010193782992769024","2018-06-22 16:12:21+00:00",0.0,0,0
"1010193462279278592","2018-06-22 16:11:04+00:00",0.0,0,0
"1010193133160816641","2018-06-22 16:09:46+00:00",0.0,1,1
"1010193085182169090","2018-06-22 16:09:34+00:00",0.0,1,1
"1010193032954765312","2018-06-22 16:09:22+00:00",0.0,0,0
"1010187703542009857","2018-06-22 15:48:11+00:00",0.0,1,1
"1010182639729274880","2018-06-22 15:28:04+00:00",0.0,0,0
"1010182638185791488","2018-06-22 15:28:03+00:00",0.0,0,0
"1010181139045146631","2018-06-22 15:22:06+00:00",0.0,0,0
"1010180632066998272","2018-06-22 15:20:05+00:00",0.0,0,0
"1010179140123676673","2018-06-22 15:14:09+00:00",0.0,0,0
"1010179132007669765","2018-06-22 15:14:07+00:00",0.0,0,0
"1010179124579655680","2018-06-22 15:14:06+00:00",0.0,0,0
"1010177630883024896","2018-06-22 15:08:10+00:00",0.0,0,0
"1010177618988052480","2018-06-22 15:08:07+00:00",0.0,0,0
"1010177607676059648","2018-06-22 15:08:04+00:00",0.0,0,0
"1010176740440846336","2018-06-22 15:04:37+00:00",0.0,0,0
"1010176619976253441","2018-06-22 15:04:09+00:00",0.0,0,0
"1010176599201705984","2018-06-22 15:04:04+00:00",0.0,0,0
"1010176559733510145","2018-06-22 15:03:54+00:00",0.0,0,0
"1010176531853791233","2018-06-22 15:03:48+00:00",0.0,0,0
"1011625590200455168","2018-06-26 15:01:50+00:00",0.0,0,0
"1011613565319569408","2018-06-26 14:14:03+00:00",-0.34,0,0
"1011608080692531200","2018-06-26 13:52:15+00:00",0.4939,0,0
"1011607626973622273","2018-06-26 13:50:27+00:00",0.0,0,1
"1011595011010547712","2018-06-26 13:00:19+00:00",0.0,0,0
"1011592600967634947","2018-06-26 12:50:45+00:00",0.0,0,0
"1011591856835190784","2018-06-26 12:47:47+00:00",0.0,0,0
"1011587307286269952","2018-06-26 12:29:43+00:00",0.0,0,0
"1011576195517960192","2018-06-26 11:45:33+00:00",0.4389,0,0
"1011575340525867008","2018-06-26 11:42:09+00:00",-0.4278,0,0
"1011571309820760064","2018-06-26 11:26:09+00:00",0.7269,0,0
"1011565916776255488","2018-06-26 11:04:43+00:00",0.0,0,0
"1011546740774842369","2018-06-26 09:48:31+00:00",0.0,2,2
